TICKER,COMPANY,WEBSITE,INDUSTRY,SECTOR,PRICE,CURRENCY,CRITERIA PASSED,DIVIDEND SCORE
LLY,Eli Lilly and Company,https://www.lilly.com,Drug Manufacturers—General,Healthcare,639.25,USD,0,8.0151
ETR,Entergy Corporation,https://www.entergy.com,Utilities—Regulated Electric,Utilities,99.31,USD,0,8.0371
EOG,"EOG Resources, Inc.",https://www.eogresources.com,Oil & Gas E&P,Energy,115.54,USD,0,8.0212
EQT,EQT Corporation,https://www.eqt.com,Oil & Gas E&P,Energy,35.88,USD,0,8.0049
EFX,Equifax Inc.,https://www.equifax.com,Consulting Services,Industrials,246.12,USD,0,7.0089
EQR,Equity Residential,https://www.equityapartments.com,REIT—Residential,Real Estate,59.16,USD,0,8.0347
ESS,"Essex Property Trust, Inc.",https://www.essexapartmenthomes.com,REIT—Residential,Real Estate,236.41,USD,0,8.0319
EL,The Estée Lauder Companies Inc.,https://www.elcompanies.com,Household & Personal Products,Consumer Defensive,130.8,USD,0,4.0097
EG,"Everest Group, Ltd.",https://www.everestglobal.com,Insurance—Reinsurance,Financial Services,379.75,USD,0,8.0231
EVRG,"Evergy, Inc.",https://investors.evergy.com,Utilities—Regulated Electric,Utilities,49.76,USD,0,8.0354
ES,Eversource Energy,https://www.eversource.com,Utilities—Regulated Electric,Utilities,55.12,USD,0,8.0292
EXC,Exelon Corporation,https://www.exeloncorp.com,Utilities—Regulated Electric,Utilities,35.01,USD,0,8.0336
EXPD,"Expeditors International of Washington, Inc.",https://www.expeditors.com,Integrated Freight & Logistics,Industrials,129.93,USD,0,8.0117
EXR,Extra Space Storage Inc.,https://www.extraspace.com,REIT—Industrial,Real Estate,147.47,USD,0,8.0322
XOM,Exxon Mobil Corporation,https://corporate.exxonmobil.com,Oil & Gas Integrated,Energy,103.0,USD,0,8.0523
FFIV,"F5, Inc.",https://www.f5.com,Software—Infrastructure,Technology,183.63,USD,0,0.0
FDS,FactSet Research Systems Inc.,https://www.factset.com,Financial Data & Stock Exchanges,Financial Services,470.67,USD,0,4.009
FICO,Fair Isaac Corporation,https://www.fico.com,Software—Application,Technology,1196.36,USD,0,0.0009
FAST,Fastenal Company,https://www.fastenal.com,Industrial Distribution,Industrials,68.4,USD,0,8.0232
FDX,FedEx Corporation,https://www.fedex.com,Integrated Freight & Logistics,Industrials,251.55,USD,0,8.0156
FIS,"Fidelity National Information Services, Inc.",https://www.fisglobal.com,Information Technology Services,Technology,63.51,USD,0,8.0171
FITB,Fifth Third Bancorp,https://www.53.com,Banks—Regional,Financial Services,34.86,USD,0,8.037
FSLR,"First Solar, Inc.",https://www.firstsolar.com,Solar,Technology,147.83,USD,0,0.0
FE,FirstEnergy Corp.,https://www.firstenergycorp.com,Utilities—Regulated Electric,Utilities,36.38,USD,0,8.0401
FLT,"FLEETCOR Technologies, Inc.",https://www.fleetcor.com,Software—Infrastructure,Technology,294.01,USD,0,0.0
FMC,FMC Corporation,https://www.fmc.com,Agricultural Inputs,Basic Materials,58.35,USD,0,5.0189
F,Ford Motor Company,https://www.ford.com,Auto Manufacturers,Consumer Cyclical,11.39,USD,0,4.0576
FTV,Fortive Corporation,https://www.fortive.com,Scientific & Technical Instruments,Technology,73.97,USD,0,8.0041
FOXA,Fox Corporation,https://www.foxcorporation.com,Entertainment,Communication Services,32.22,USD,0,8.0
BEN,"Franklin Resources, Inc.",https://www.franklinresources.com,Asset Management,Financial Services,27.59,USD,0,8.042
FCX,Freeport-McMoRan Inc.,https://fcx.com,Copper,Basic Materials,39.59,USD,0,5.0373
GRMN,Garmin Ltd.,https://www.garmin.com,Scientific & Technical Instruments,Technology,124.74,USD,0,8.0246
IT,"Gartner, Inc.",https://www.gartner.com,Information Technology Services,Technology,460.83,USD,0,0.0
GEHC,GE HealthCare Technologies Inc.,https://www.gehealthcare.com,Health Information Services,Healthcare,73.15,USD,0,8.0
GEN,Gen Digital Inc.,https://www.gendigital.com,Software—Infrastructure,Technology,23.77,USD,0,7.0206
GD,General Dynamics Corporation,https://www.gd.com,Aerospace & Defense,Industrials,265.07,USD,0,8.0237
GE,General Electric Company,https://www.ge.com,Specialty Industrial Machinery,Industrials,131.19,USD,0,4.0067
GIS,"General Mills, Inc.",https://www.generalmills.com,Packaged Foods,Consumer Defensive,64.51,USD,0,9.0326
GM,General Motors Company,https://www.gm.com,Auto Manufacturers,Consumer Cyclical,35.18,USD,0,4.0406
GPC,Genuine Parts Company,https://www.genpt.com,Specialty Retail,Consumer Cyclical,142.63,USD,0,9.0277
GILD,"Gilead Sciences, Inc.",https://www.gilead.com,Drug Manufacturers—General,Healthcare,79.52,USD,0,8.0395
GPN,Global Payments Inc.,https://www.globalpayments.com,Specialty Business Services,Industrials,133.9,USD,0,4.0051
GL,Globe Life Inc.,https://www.globelifeinsurance.com,Insurance—Life,Financial Services,123.76,USD,0,8.0079
GS,"The Goldman Sachs Group, Inc.",https://www.goldmansachs.com,Capital Markets,Financial Services,377.79,USD,0,9.0218
HAL,Halliburton Company,https://www.halliburton.com,Oil & Gas Equipment & Services,Energy,37.53,USD,0,8.0223
HIG,"The Hartford Financial Services Group, Inc.",https://www.thehartford.com,Insurance—Property & Casualty,Financial Services,86.81,USD,0,8.0235
HAS,"Hasbro, Inc.",https://www.hasbro.com,Leisure,Consumer Cyclical,51.11,USD,0,4.0346
HCA,"HCA Healthcare, Inc.",https://www.hcahealthcare.com,Medical Care Facilities,Healthcare,283.43,USD,0,8.0091
PEAK,"Healthpeak Properties, Inc.",https://www.healthpeak.com,REIT—Healthcare Facilities,Real Estate,19.42,USD,0,4.048
HSIC,"Henry Schein, Inc.",https://www.henryschein.com,Medical Distribution,Healthcare,74.2,USD,0,0.0
HES,Hess Corporation,https://www.hess.com,Oil & Gas E&P,Energy,144.26,USD,0,8.0147
HPE,Hewlett Packard Enterprise Company,https://www.hpe.com,Communication Equipment,Technology,15.84,USD,0,8.0339
HOLX,"Hologic, Inc.",https://www.hologic.com,Medical Instruments & Supplies,Healthcare,74.41,USD,0,0.0
HD,"The Home Depot, Inc.",https://www.homedepot.com,Home Improvement Retail,Consumer Cyclical,355.3,USD,0,5.0229
HON,Honeywell International Inc.,https://www.honeywell.com,Conglomerates,Industrials,201.8,USD,0,9.0199
HRL,Hormel Foods Corporation,https://www.hormelfoods.com,Packaged Foods,Consumer Defensive,30.99,USD,0,8.0217
HST,"Host Hotels & Resorts, Inc.",https://www.hosthotels.com,REIT—Hotel & Motel,Real Estate,19.7,USD,0,9.0449
HPQ,HP Inc.,https://www.hp.com,Computer Hardware,Technology,30.0,USD,0,8.0316
HUM,Humana Inc.,https://www.humana.com,Healthcare Plans,Healthcare,361.23,USD,0,4.0066
HBAN,Huntington Bancshares Incorporated,https://www.huntington.com,Banks—Regional,Financial Services,13.05,USD,0,5.0472
HII,"Huntington Ingalls Industries, Inc.",https://www.huntingtoningalls.com,Aerospace & Defense,Industrials,255.65,USD,0,8.021
IBM,International Business Machines Corporation,https://www.ibm.com,Information Technology Services,Technology,187.42,USD,0,8.049
IEX,IDEX Corporation,https://www.idexcorp.com,Specialty Industrial Machinery,Industrials,209.15,USD,0,8.0111
IDXX,"IDEXX Laboratories, Inc.",https://www.idexx.com,Diagnostics & Research,Healthcare,524.98,USD,0,0.0
ITW,Illinois Tool Works Inc.,https://www.itw.com,Specialty Industrial Machinery,Industrials,262.41,USD,0,9.023
ILMN,"Illumina, Inc.",https://www.illumina.com,Diagnostics & Research,Healthcare,140.63,USD,0,0.0
INTC,Intel Corporation,https://www.intel.com,Semiconductors,Technology,43.65,USD,0,2.0298
ICE,"Intercontinental Exchange, Inc.",https://www.ice.com,Financial Data & Stock Exchanges,Financial Services,127.26,USD,0,8.0124
IFF,International Flavors & Fragrances Inc.,https://www.iff.com,Specialty Chemicals,Basic Materials,82.26,USD,0,7.0273
IP,International Paper Company,https://www.internationalpaper.com,Packaging & Containers,Consumer Cyclical,37.57,USD,0,7.0472
IPG,"The Interpublic Group of Companies, Inc.",https://www.interpublic.com,Advertising Agencies,Communication Services,32.98,USD,0,9.0395
ISRG,"Intuitive Surgical, Inc.",https://www.intuitive.com,Medical Instruments & Supplies,Healthcare,374.76,USD,0,0.0
IVZ,Invesco Ltd.,https://www.invesco.com,Asset Management,Financial Services,16.21,USD,0,8.0546
JBHT,"J.B. Hunt Transport Services, Inc.",https://www.jbhunt.com,Integrated Freight & Logistics,Industrials,206.42,USD,0,8.0085
JBL,Jabil Inc.,https://www.jabil.com,Electronic Components,Technology,123.22,USD,0,7.0069
JKHY,"Jack Henry & Associates, Inc.",https://www.jackhenry.com,Information Technology Services,Technology,169.57,USD,0,9.011
J,Jacobs Solutions Inc.,https://www.jacobs.com,Engineering & Construction,Industrials,137.19,USD,0,8.0074
JNJ,Johnson & Johnson,https://www.jnj.com,Drug Manufacturers—General,Healthcare,159.5,USD,0,8.0265
JCI,Johnson Controls International plc,https://www.johnsoncontrols.com,Building Products & Equipment,Industrials,56.59,USD,0,9.0234
JPM,JPMorgan Chase & Co.,https://www.jpmorganchase.com,Banks—Diversified,Financial Services,172.28,USD,0,8.0286
JNPR,"Juniper Networks, Inc.",https://www.juniper.net,Communication Equipment,Technology,37.2,USD,0,8.0298
K,Kellanova,https://www.kellanova.com/us/en,Packaged Foods,Consumer Defensive,54.74,USD,0,2.0361
KVUE,Kenvue Inc.,https://www.kenvue.com,Household & Personal Products,Consumer Defensive,20.84,USD,0,8.0
KDP,Keurig Dr Pepper Inc.,https://www.keurigdrpepper.com,Beverages—Non-Alcoholic,Consumer Defensive,31.98,USD,0,9.0217
KEY,KeyCorp,https://www.key.com,Banks—Regional,Financial Services,14.67,USD,0,4.0473
KEYS,"Keysight Technologies, Inc.",https://www.keysight.com,Scientific & Technical Instruments,Technology,155.93,USD,0,0.0
KMB,Kimberly-Clark Corporation,https://www.kimberly-clark.com,Household & Personal Products,Consumer Defensive,121.17,USD,0,8.0331
KIM,Kimco Realty Corporation,https://www.kimcorealty.com,REIT—Retail,Real Estate,20.54,USD,0,8.0502
KMI,"Kinder Morgan, Inc.",https://www.kindermorgan.com,Oil & Gas Midstream,Energy,17.44,USD,0,4.0608
KR,The Kroger Co.,https://www.thekrogerco.com,Grocery Stores,Consumer Defensive,46.3,USD,0,9.0204
LHX,"L3Harris Technologies, Inc.",https://www.l3harris.com,Aerospace & Defense,Industrials,209.21,USD,0,4.0183
LH,Laboratory Corporation of America Holdings,https://www.labcorp.com,Diagnostics & Research,Healthcare,224.92,USD,0,7.0
LRCX,Lam Research Corporation,https://www.lamresearch.com,Semiconductor Equipment & Materials,Technology,839.04,USD,0,8.0136
LW,"Lamb Weston Holdings, Inc.",https://www.lambweston.com,Packaged Foods,Consumer Defensive,104.19,USD,0,8.0122
LVS,Las Vegas Sands Corp.,https://www.sands.com,Resorts & Casinos,Consumer Cyclical,50.03,USD,0,7.0475
LDOS,"Leidos Holdings, Inc.",https://www.leidos.com,Information Technology Services,Technology,111.55,USD,0,8.0148
LEN,Lennar Corporation,https://www.lennar.com,Residential Construction,Consumer Cyclical,148.38,USD,0,8.0095
LIN,Linde plc,https://www.linde.com,Specialty Chemicals,Basic Materials,404.04,USD,0,9.0153
LKQ,LKQ Corporation,https://www.lkqcorp.com,Auto Parts,Consumer Cyclical,47.65,USD,0,8.0
LMT,Lockheed Martin Corporation,https://www.lockheedmartin.com,Aerospace & Defense,Industrials,429.91,USD,0,9.0261
LOW,"Lowe's Companies, Inc.",https://www.lowes.com,Home Improvement Retail,Consumer Cyclical,211.98,USD,0,8.0168
LYB,LyondellBasell Industries N.V.,https://www.lyondellbasell.com,Specialty Chemicals,Basic Materials,95.43,USD,0,8.0512
MRO,Marathon Oil Corporation,https://www.marathonoil.com,Oil & Gas E&P,Energy,23.21,USD,0,8.0158
MPC,Marathon Petroleum Corporation,https://www.marathonpetroleum.com,Oil & Gas Refining & Marketing,Energy,160.52,USD,0,8.0369
MKTX,MarketAxess Holdings Inc.,https://www.marketaxess.com,Capital Markets,Financial Services,276.5,USD,0,6.0074
MMC,"Marsh & McLennan Companies, Inc.",https://www.mmc.com,Insurance Brokers,Financial Services,192.99,USD,0,8.0149
MLM,"Martin Marietta Materials, Inc.",https://www.martinmarietta.com,Building Materials,Basic Materials,501.6,USD,0,8.0076
MAS,Masco Corporation,https://masco.com,Building Products & Equipment,Industrials,67.25,USD,0,7.0148
MKC,"McCormick & Company, Incorporated",https://www.mccormickcorporation.com,Packaged Foods,Consumer Defensive,69.08,USD,0,8.0159
MCD,McDonald's Corporation,https://corporate.mcdonalds.com,Restaurants,Consumer Cyclical,292.26,USD,0,9.0224
MCK,McKesson Corporation,https://www.mckesson.com,Medical Distribution,Healthcare,485.27,USD,0,8.0085
MDT,Medtronic plc,https://www.medtronic.com,Medical Devices,Healthcare,86.54,USD,0,5.0245
MRK,"Merck & Co., Inc.",https://www.merck.com,Drug Manufacturers—General,Healthcare,120.82,USD,0,8.029
META,"Meta Platforms, Inc.",https://investor.fb.com,Internet Content & Information,Communication Services,394.14,USD,0,0.0
MET,"MetLife, Inc.",https://www.metlife.com,Insurance—Life,Financial Services,70.88,USD,0,8.035
MTD,Mettler-Toledo International Inc.,https://www.mt.com,Diagnostics & Research,Healthcare,1217.47,USD,0,0.0
MCHP,Microchip Technology Incorporated,https://www.microchip.com,Semiconductors,Technology,86.92,USD,0,8.0146
MU,"Micron Technology, Inc.",https://www.micron.com,Semiconductors,Technology,88.05,USD,0,7.0033
MSFT,Microsoft Corporation,https://www.microsoft.com,Software—Infrastructure,Technology,403.93,USD,0,8.01
MAA,"Mid-America Apartment Communities, Inc.",https://www.maac.com,REIT—Residential,Real Estate,130.84,USD,0,8.0302
MRNA,"Moderna, Inc.",https://www.modernatx.com,Biotechnology,Healthcare,101.81,USD,0,0.0
MHK,"Mohawk Industries, Inc.",https://www.mohawkind.com,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.97,USD,0,0.0
TAP,Molson Coors Beverage Company,https://www.molsoncoors.com,Beverages—Brewers,Consumer Defensive,62.74,USD,0,8.0265
MDLZ,"Mondelez International, Inc.",https://www.mondelezinternational.com,Confectioners,Consumer Defensive,75.14,USD,0,9.0211
MNST,Monster Beverage Corporation,https://www.monsterbevcorp.com,Beverages—Non-Alcoholic,Consumer Defensive,55.44,USD,0,0.0
MCO,Moody's Corporation,https://www.moodys.com,Financial Data & Stock Exchanges,Financial Services,389.29,USD,0,8.0085
MS,Morgan Stanley,https://www.morganstanley.com,Capital Markets,Financial Services,87.73,USD,0,8.0288
MSI,"Motorola Solutions, Inc.",https://www.motorolasolutions.com,Communication Equipment,Technology,326.1,USD,0,8.0137
NDAQ,"Nasdaq, Inc.",https://www.nasdaq.com,Financial Data & Stock Exchanges,Financial Services,58.62,USD,0,8.0148
NTAP,"NetApp, Inc.",https://www.netapp.com,Computer Hardware,Technology,88.06,USD,0,7.0295
NFLX,"Netflix, Inc.",https://www.netflix.com,Entertainment,Communication Services,570.42,USD,0,0.0
NEM,Newmont Corporation,https://www.newmont.com,Gold,Basic Materials,34.21,USD,0,7.0282
NWSA,News Corporation,https://www.newscorp.com,Entertainment,Communication Services,24.74,USD,0,7.0121
NKE,"NIKE, Inc.",https://www.nike.com,Footwear & Accessories,Consumer Cyclical,102.75,USD,0,9.0097
NDSN,Nordson Corporation,https://www.nordson.com,Specialty Industrial Machinery,Industrials,252.2,USD,0,8.0092
NSC,Norfolk Southern Corporation,https://www.norfolksouthern.com,Railroads,Industrials,234.26,USD,0,7.019
NTRS,Northern Trust Corporation,https://www.northerntrust.com,Asset Management,Financial Services,81.6,USD,0,8.0297
NOC,Northrop Grumman Corporation,https://www.northropgrumman.com,Aerospace & Defense,Industrials,437.96,USD,0,9.0158
NCLH,Norwegian Cruise Line Holdings Ltd.,https://www.nclhltd.com,Travel Services,Consumer Cyclical,17.22,USD,0,0.0
NRG,"NRG Energy, Inc.",https://www.nrg.com,Utilities—Independent Power Producers,Utilities,54.25,USD,0,8.0266
NUE,Nucor Corporation,https://www.nucor.com,Steel,Basic Materials,175.1,USD,0,8.0222
NVDA,NVIDIA Corporation,https://www.nvidia.com,Semiconductors,Technology,610.31,USD,0,7.0015
NVR,"NVR, Inc.",https://www.nvrinc.com,Residential Construction,Consumer Cyclical,7035.81,USD,0,0.0
NXPI,NXP Semiconductors N.V.,https://www.nxp.com,Semiconductors,Technology,215.12,USD,0,8.0131
ORLY,"O'Reilly Automotive, Inc.",https://www.oreillyauto.com,Specialty Retail,Consumer Cyclical,1022.51,USD,0,0.0
OXY,Occidental Petroleum Corporation,https://www.oxy.com,Oil & Gas E&P,Energy,58.4,USD,0,8.0474
ODFL,"Old Dominion Freight Line, Inc.",https://www.odfl.com,Trucking,Industrials,392.67,USD,0,8.0033
OMC,Omnicom Group Inc.,https://www.omnicomgroup.com,Advertising Agencies,Communication Services,90.89,USD,0,8.0371
ORCL,Oracle Corporation,https://www.oracle.com,Software—Infrastructure,Technology,114.64,USD,0,8.0154
OTIS,Otis Worldwide Corporation,https://www.otis.com,Specialty Industrial Machinery,Industrials,88.63,USD,0,8.0
PKG,Packaging Corporation of America,https://www.packagingcorp.com,Packaging & Containers,Consumer Cyclical,171.96,USD,0,5.0308
PARA,Paramount Global,https://www.paramount.com,Entertainment,Communication Services,13.8,USD,0,2.0321
PH,Parker-Hannifin Corporation,https://www.phstock.com,Specialty Industrial Machinery,Industrials,471.59,USD,0,8.0159
PAYX,"Paychex, Inc.",https://www.paychex.com,Staffing & Employment Services,Industrials,120.94,USD,0,8.0272
PYPL,"PayPal Holdings, Inc.",https://www.paypal.com,Credit Services,Financial Services,61.78,USD,0,0.0
PNR,Pentair plc,https://www.pentair.com,Specialty Industrial Machinery,Industrials,72.44,USD,0,8.0159
PEP,"PepsiCo, Inc.",https://www.pepsico.com,Beverages—Non-Alcoholic,Consumer Defensive,167.86,USD,0,8.0275
PFE,Pfizer Inc.,https://www.pfizer.com,Drug Manufacturers—General,Healthcare,27.47,USD,0,8.0383
PSX,Phillips 66,https://www.phillips66.com,Oil & Gas Refining & Marketing,Energy,140.22,USD,0,8.0431
PNW,Pinnacle West Capital Corporation,https://www.pinnaclewest.com,Utilities—Regulated Electric,Utilities,71.37,USD,0,5.0412
PXD,Pioneer Natural Resources Company,https://www.pxd.com,Oil & Gas E&P,Energy,230.44,USD,0,2.0384
PNC,"The PNC Financial Services Group, Inc.",https://www.pnc.com,Banks—Regional,Financial Services,151.6,USD,0,5.0341
PPG,"PPG Industries, Inc.",https://www.ppg.com,Specialty Chemicals,Basic Materials,143.04,USD,0,9.0171
PPL,PPL Corporation,https://www.pplweb.com,Utilities—Regulated Electric,Utilities,25.89,USD,0,8.0501
PFG,"Principal Financial Group, Inc.",https://www.principal.com,Asset Management,Financial Services,80.51,USD,0,9.0395
PG,The Procter & Gamble Company,https://www.pginvestor.com,Household & Personal Products,Consumer Defensive,156.14,USD,0,8.0246
PGR,The Progressive Corporation,https://www.progressive.com,Insurance—Property & Casualty,Financial Services,179.42,USD,0,8.0212
PLD,"Prologis, Inc.",https://www.prologis.com,REIT—Industrial,Real Estate,126.87,USD,0,4.0236
PRU,"Prudential Financial, Inc.",https://www.prudential.com,Insurance—Life,Financial Services,106.22,USD,0,8.0497
PEG,Public Service Enterprise Group Incorporated,https://www.pseg.com,Utilities—Regulated Electric,Utilities,57.67,USD,0,9.0337
PTC,PTC Inc.,https://www.ptc.com,Software—Application,Technology,180.65,USD,0,0.0
PSA,Public Storage,https://www.publicstorage.com,REIT—Industrial,Real Estate,289.88,USD,0,8.0321
QRVO,"Qorvo, Inc.",https://www.qorvo.com,Semiconductors,Technology,103.68,USD,0,0.0
QCOM,QUALCOMM Incorporated,https://www.qualcomm.com,Semiconductors,Technology,150.72,USD,0,9.025
DGX,Quest Diagnostics Incorporated,https://www.questdiagnostics.com,Diagnostics & Research,Healthcare,130.44,USD,0,9.0192
RL,Ralph Lauren Corporation,https://www.ralphlauren.com,Apparel Manufacturing,Consumer Cyclical,144.1,USD,0,4.0223
RJF,"Raymond James Financial, Inc.",https://www.raymondjames.com,Capital Markets,Financial Services,113.22,USD,0,8.0148
RTX,RTX Corporation,https://www.rtx.com,Aerospace & Defense,Industrials,90.41,USD,0,8.0259
REG,Regency Centers Corporation,https://www.regencycenters.com,REIT—Retail,Real Estate,63.6,USD,0,8.0413
REGN,"Regeneron Pharmaceuticals, Inc.",https://www.regeneron.com,Biotechnology,Healthcare,940.05,USD,0,0.0
RF,Regions Financial Corporation,https://www.regions.com,Banks—Regional,Financial Services,19.15,USD,0,9.0381
RVTY,"Revvity, Inc.",https://www.revvity.com,Diagnostics & Research,Healthcare,110.0,USD,0,4.0024
RHI,Robert Half Inc.,https://www.roberthalf.com,Staffing & Employment Services,Industrials,81.85,USD,0,9.0207
ROP,"Roper Technologies, Inc.",https://www.ropertech.com,Software—Application,Technology,549.68,USD,0,8.0053
ROST,"Ross Stores, Inc.",https://www.rossstores.com,Apparel Retail,Consumer Cyclical,141.76,USD,0,8.0095
RCL,Royal Caribbean Cruises Ltd.,https://www.rclinvestor.com,Travel Services,Consumer Cyclical,123.46,USD,0,0.0252
SBAC,SBA Communications Corporation,https://www.sbasite.com,REIT—Specialty,Real Estate,227.91,USD,0,8.0
STX,Seagate Technology Holdings plc,https://www.seagate.com,Computer Hardware,Technology,90.44,USD,0,7.0428
SRE,Sempra,https://www.sempra.com,Utilities—Diversified,Utilities,70.91,USD,0,9.0306
SHW,The Sherwin-Williams Company,https://www.sherwin-williams.com,Specialty Chemicals,Basic Materials,301.85,USD,0,4.0085
SPG,"Simon Property Group, Inc.",https://www.simon.com,REIT—Retail,Real Estate,141.96,USD,0,8.0624
SWKS,"Skyworks Solutions, Inc.",https://www.skyworksinc.com,Semiconductors,Technology,104.59,USD,0,9.0179
SJM,The J. M. Smucker Company,https://www.jmsmucker.com,Packaged Foods,Consumer Defensive,131.69,USD,0,8.0299
SNA,Snap-on Incorporated,https://www.snapon.com,Tools & Accessories,Industrials,289.66,USD,0,8.0248
SO,The Southern Company,https://www.southerncompany.com,Utilities—Regulated Electric,Utilities,69.11,USD,0,8.0412
LUV,Southwest Airlines Co.,https://www.southwest.com,Airlines,Industrials,30.09,USD,0,7.0103
SWK,"Stanley Black & Decker, Inc.",https://www.stanleyblackanddecker.com,Tools & Accessories,Industrials,94.69,USD,0,8.024
STT,State Street Corporation,https://www.statestreet.com,Asset Management,Financial Services,75.11,USD,0,9.0302
STLD,"Steel Dynamics, Inc.",https://stld.steeldynamics.com,Steel,Basic Materials,116.0,USD,0,7.0218
STE,STERIS plc,https://www.steris.com,Medical Devices,Healthcare,216.09,USD,0,8.0088
SYK,Stryker Corporation,https://www.stryker.com,Medical Devices,Healthcare,311.36,USD,0,9.0106
SYF,Synchrony Financial,https://www.synchrony.com,Credit Services,Financial Services,39.54,USD,0,5.027
TMUS,"T-Mobile US, Inc.",https://www.t-mobile.com,Telecom Services,Communication Services,162.16,USD,0,4.0
TROW,"T. Rowe Price Group, Inc.",https://www.troweprice.com,Asset Management,Financial Services,110.09,USD,0,8.031
TTWO,"Take-Two Interactive Software, Inc.",https://www.take2games.com,Electronic Gaming & Multimedia,Communication Services,167.39,USD,0,0.0
TPR,"Tapestry, Inc.",https://www.tapestry.com,Luxury Goods,Consumer Cyclical,38.97,USD,0,8.0406
TRGP,Targa Resources Corp.,https://www.targaresources.com,Oil & Gas Midstream,Energy,86.81,USD,0,9.0576
TGT,Target Corporation,https://corporate.target.com,Discount Stores,Consumer Defensive,142.53,USD,0,9.0227
TEL,TE Connectivity Ltd.,https://www.te.com,Electronic Components,Technology,144.48,USD,0,8.0178
TFX,Teleflex Incorporated,https://www.teleflex.com,Medical Instruments & Supplies,Healthcare,244.45,USD,0,7.0046
TER,"Teradyne, Inc.",https://www.teradyne.com,Semiconductor Equipment & Materials,Technology,105.46,USD,0,8.0048
TXN,Texas Instruments Incorporated,https://www.ti.com,Semiconductors,Technology,164.09,USD,0,8.0261
TJX,"The TJX Companies, Inc.",https://www.tjx.com,Apparel Retail,Consumer Cyclical,96.38,USD,0,8.0135
TDG,TransDigm Group Incorporated,https://www.transdigm.com,Aerospace & Defense,Industrials,1082.48,USD,0,0.0
TRV,"The Travelers Companies, Inc.",https://www.travelers.com,Insurance—Property & Casualty,Financial Services,211.43,USD,0,8.0232
TRMB,Trimble Inc.,https://www.trimble.com,Scientific & Technical Instruments,Technology,50.98,USD,0,0.0
TFC,Truist Financial Corporation,https://www.truist.com,Banks—Regional,Financial Services,37.84,USD,0,5.0417
TYL,"Tyler Technologies, Inc.",https://www.tylertech.com,Software—Application,Technology,430.62,USD,0,0.0
TSN,"Tyson Foods, Inc.",https://www.tysonfoods.com,Farm Products,Consumer Defensive,54.99,USD,0,8.0252
USB,U.S. Bancorp,https://www.usbank.com,Banks—Regional,Financial Services,42.64,USD,0,9.038
UDR,"UDR, Inc.",https://www.udr.com,REIT—Residential,Real Estate,36.69,USD,0,8.0336
ULTA,"Ulta Beauty, Inc.",https://www.ulta.com,Specialty Retail,Consumer Cyclical,493.59,USD,0,0.0
UNP,Union Pacific Corporation,https://www.up.com,Railroads,Industrials,240.39,USD,0,8.0212
UPS,"United Parcel Service, Inc.",https://www.ups.com,Integrated Freight & Logistics,Industrials,159.3,USD,0,8.0305
UHS,"Universal Health Services, Inc.",https://uhs.com,Medical Care Facilities,Healthcare,157.57,USD,0,7.0049
VLO,Valero Energy Corporation,https://www.valero.com,Oil & Gas Refining & Marketing,Energy,137.91,USD,0,8.0463
VTR,"Ventas, Inc.",https://www.ventasreit.com,REIT—Healthcare Facilities,Real Estate,47.4,USD,0,7.0462
VLTO,Veralto Corporation,https://www.veralto.com,Pollution & Treatment Controls,Industrials,76.99,USD,0,4.0
VRSN,"VeriSign, Inc.",https://www.verisign.com,Software—Infrastructure,Technology,203.11,USD,0,0.0
VRSK,"Verisk Analytics, Inc.",https://www.verisk.com,Consulting Services,Industrials,244.15,USD,0,8.0
VZ,Verizon Communications Inc.,https://www.verizon.com,Telecom Services,Communication Services,42.4,USD,0,8.0515
VFC,V.F. Corporation,https://www.vfc.com,Apparel Manufacturing,Consumer Cyclical,17.35,USD,0,2.0411
VTRS,Viatris Inc.,https://www.viatris.com,Drug Manufacturers—Specialty & Generic,Healthcare,11.93,USD,0,4.0089
V,Visa Inc.,https://www.visa.com,Credit Services,Financial Services,267.94,USD,0,8.0064
VMC,Vulcan Materials Company,https://www.vulcanmaterials.com,Building Materials,Basic Materials,222.36,USD,0,8.009
WRB,W. R. Berkley Corporation,https://www.berkley.com,Insurance—Property & Casualty,Financial Services,81.47,USD,0,7.0064
WBA,"Walgreens Boots Alliance, Inc.",https://www.walgreensbootsalliance.com,Pharmaceutical Retailers,Healthcare,22.85,USD,0,2.046
WMT,Walmart Inc.,https://www.stock.walmart.com,Discount Stores,Consumer Defensive,164.27,USD,0,5.0165
DIS,The Walt Disney Company,https://www.thewaltdisneycompany.com,Entertainment,Communication Services,95.36,USD,0,4.0138
WBD,"Warner Bros. Discovery, Inc.",https://ir.wbd.com,Entertainment,Communication Services,10.62,USD,0,0.0
WM,"Waste Management, Inc.",https://www.wm.com,Waste Management,Industrials,185.81,USD,0,9.017
WAT,Waters Corporation,https://www.waters.com,Diagnostics & Research,Healthcare,316.12,USD,0,0.0
WEC,"WEC Energy Group, Inc.",https://www.wecenergygroup.com,Utilities—Regulated Electric,Utilities,79.87,USD,0,8.0291
WFC,Wells Fargo & Company,https://www.wellsfargo.com,Banks—Diversified,Financial Services,50.32,USD,0,8.0328
WELL,Welltower Inc.,https://www.welltower.com,REIT—Healthcare Facilities,Real Estate,87.39,USD,0,4.0383
